Id,SalePrice
1836,124961.79338103709
1837,91046.85784531191
1838,116567.10808041896
1839,86092.24944053157
1840,150112.93326976613
1841,138096.96632127502
1842,92406.91132140605
1843,129999.19575821723
1844,143203.2765651167
1845,141209.11124161087
1846,156280.06782973715
1847,175839.70144820548
1848,56962.139805489605
1849,118117.72349175111
1850,121086.24527994581
1851,150662.97181180594
1852,122792.18919291336
1853,130251.14634513407
1854,167519.8726780345
1855,156006.54349686528
1856,220274.2158790202
1857,153409.19961341395
1858,138956.99137272316
1859,123339.5859156741
1860,155626.8040949359
1861,123029.71422570056
1862,269285.7187104587
1863,258930.7936642607
1864,259102.12872741706
1865,341031.65789234126
1866,328399.40704059054
1867,226230.39618493716
1868,284706.75119028625
1869,204678.76356112884
1870,225737.24058155587
1871,242693.73085182492
1872,169917.0001982452
1873,241661.48528690208
1874,142971.64165580296
1875,207033.57721654748
1876,192248.01342714106
1877,213480.343412778
1878,204849.5246888706
1879,133161.02483655568
1880,130226.24661703593
1881,248335.7958613105
1882,246291.26877756254
1883,192130.00513197255
1884,207448.38990658819
1885,240628.18909931206
1886,282146.66305675555
1887,209870.95332232423
1888,275434.12333272945
1889,162777.08747270296
1890,120332.85531494462
1891,136123.80545254154
1892,101423.16132562941
1893,130934.72145599658
1894,127239.2685793527
1895,142293.9170173879
1896,127205.10146486557
1897,119914.89880167528
1898,110020.57070293493
1899,152771.78345626223
1900,145234.69696536355
1901,162560.013483953
1902,152620.03245053647
1903,213201.41690378165
1904,133942.10764241702
1905,186449.47359815636
1906,122563.42072768923
1907,212871.70685255612
1908,105645.61808500814
1909,132906.46465934475
1910,116685.45071766159
1911,201040.77089202203
1912,291412.4183659605
1913,136300.54895255057
1914,60595.83788335789
1915,316830.59804855887
1916,59350.56174711815
1917,248449.3553168336
1918,137838.7068086881
1919,169396.31116870674
1920,149201.97287839945
1921,409033.67438690853
1922,329560.7343910735
1923,225234.87576813574
1924,226453.34734924525
1925,210030.480577725
1926,394872.9590946841
1927,132356.79979791096
1928,158173.42968661804
1929,118065.56323918833
1930,134517.43367899727
1931,135279.47403717667
1932,136852.07548335986
1933,172653.1501567303
1934,180861.54443552616
1935,170305.09388143406
1936,189645.18481168142
1937,180725.26987065523
1938,173196.0627473377
1939,245692.33065115337
1940,193930.23064234093
1941,168965.4647633266
1942,185086.6058265922
1943,211863.5976258812
1944,333618.96649144334
1945,383699.706251375
1946,153281.06465824024
1947,339011.4443000603
1948,171080.74212700437
1949,246139.18942424003
1950,177323.39574550162
1951,260479.56501995967
1952,225546.45655374968
1953,169997.52929174402
1954,183349.25227184105
1955,140359.86398577807
1956,300124.05522568396
1957,158135.0597655299
1958,299375.9791453779
1959,143309.8961395341
1960,111260.95336522954
1961,118480.2890906636
1962,97388.67299252914
1963,100566.22169147135
1964,107568.77509215316
1965,141989.1918598363
1966,138199.138756072
1967,298853.96817116666
1968,423384.40985064686
1969,401745.1278858271
1970,430129.7842212379
1971,492330.639842606
1972,381958.7047489649
1973,278025.657944928
1974,334777.39096499747
1975,527828.8834870248
1976,277539.03775302786
1977,362303.13269305986
1978,353526.49411583814
1979,343812.9040562879
1980,207445.0520958299
1981,358131.00825706974
1982,233567.9218619462
1983,211844.55360667885
1984,172987.41748187816
1985,233553.4354554698
1986,227268.35688268262
1987,181987.74897315184
1988,173994.93219426397
1989,194156.5037529949
1990,211546.13486708602
1991,237233.69996599967
1992,213918.8219470659
1993,172750.40932611653
1994,239273.75087506967
1995,184559.56012342198
1996,252631.91880085116
1997,321727.59351110936
1998,339702.3837480032
1999,275289.809796095
2000,311063.19525871286
2001,276827.7690845397
2002,242038.73550548867
2003,253207.1003240377
2004,283977.86466753023
2005,222016.47607574705
2006,227665.87486689002
2007,249390.13880708374
2008,216754.26868642197
2009,190415.47559790505
2010,191137.95751247532
2011,139675.34078616934
2012,171262.65034846927
2013,180884.4511955638
2014,185342.32621709982
2015,206290.49610862302
2016,193464.02440749318
2017,201117.72857201338
2018,121439.29863905914
2019,131936.90153248448
2020,109566.33102520579
2021,107875.47543206706
2022,187005.84516152975
2023,147951.02016177448
2024,257945.9893435153
2025,366357.65530188684
2026,177034.74261463762
2027,154450.8892900409
2028,154891.6262325172
2029,162809.56319136848
2030,284134.056610937
2031,247546.5911879331
2032,269660.5742915922
2033,274856.6556399916
2034,170789.49827233065
2035,214143.34046762192
2036,197012.37962437028
2037,202637.0368340194
2038,311695.28192586266
2039,224672.05095204507
2040,327992.2318183382
2041,293652.02565745445
2042,200296.98014780213
2043,176565.65502128296
2044,181170.86734070355
2045,216123.663567691
2046,146710.0482387444
2047,144577.75346396377
2048,137004.77985209101
2049,141552.86079826043
2050,183420.0092944763
2051,105781.54238977931
2052,129419.57277192382
2053,146594.20543127874
2054,82185.75828377804
2055,144180.79429356148
2056,143049.50694373474
2057,119729.47611051543
2058,211663.71349191313
2059,137737.67155646574
2060,173705.0779033405
2061,172691.09005192888
2062,134360.51426160042
2063,116652.0601771594
2064,139377.58933960256
2065,119612.07064291748
2066,166881.59809053366
2067,108457.91488612123
2068,141774.1878143033
2069,83031.18474644034
2070,109274.69916235779
2071,86713.27682798408
2072,141304.32839463954
2073,135671.58518623174
2074,181618.6351492016
2075,146506.11427012322
2076,115363.58982451654
2077,151785.0797659405
2078,126735.6837053806
2079,135960.9278899981
2080,113847.71707142111
2081,127547.29624639334
2082,115633.20968673169
2083,145472.3839381513
2084,105952.77739693527
2085,124458.95291514933
2086,106956.99043690378
2087,118811.40768178781
2088,104433.78262981345
2089,79003.60560596755
2090,130218.26908134094
2091,111835.84196624646
2092,127258.78093559117
2093,117659.63234508909
2094,122106.5477561312
2095,141244.8044302236
2096,84515.57962566636
2097,95033.67327398463
2098,146037.5161865852
2099,56273.04546292671
2100,85341.30268324103
2101,116787.27810242244
2102,130465.53804546644
2103,104527.4450723067
2104,144306.6230215922
2105,122804.20450185055
2106,70936.1619502066
2107,196395.30051140997
2108,108910.29099426721
2109,110956.33366923832
2110,121051.80171731104
2111,141718.78545794912
2112,138643.60406376727
2113,120797.13419560953
2114,110669.11224272128
2115,154407.91878719407
2116,107092.63028873781
2117,143042.5923524493
2118,122653.87802167777
2119,104466.02160895424
2120,109510.97420081627
2121,91518.98964956187
2122,102016.10499285253
2123,79875.27628574194
2124,159007.49632950264
2125,132349.45961587573
2126,157319.5987873355
2127,149438.55358478587
2128,124267.47134222393
2129,90073.9694767596
2130,131550.23566242057
2131,138387.49500871226
2132,115255.28210151703
2133,115856.9912294277
2134,117742.43419458966
2135,92054.29172553978
2136,77516.0912286666
2137,108095.26738969695
2138,139023.95691624115
2139,148163.15741362752
2140,136269.4189573899
2141,144326.18812755944
2142,127517.43785080811
2143,142826.84691750244
2144,122262.04694039689
2145,132947.88406865942
2146,162736.86749837134
2147,168278.11059171936
2148,138969.26632615604
2149,140435.36553147068
2150,225912.99166734048
2151,118926.8374944255
2152,161826.05291886535
2153,160546.12231846346
2154,106171.34495715861
2155,132811.11475205832
2156,251240.28350012528
2157,232386.86223151465
2158,241528.54318866998
2159,209148.092416501
2160,178251.46783363944
2161,242111.0313235817
2162,393380.42485285655
2163,358906.24185443285
2164,247637.9911015159
2165,203037.69828250018
2166,146135.57562182302
2167,218604.6898533706
2168,205528.90059000862
2169,201032.61347606484
2170,224603.42108631422
2171,148844.9135327925
2172,135644.6301533629
2173,163581.8736393833
2174,223621.94532157306
2175,302708.0742429894
2176,308211.859787093
2177,240593.44491731847
2178,216946.61812683288
2179,139797.38542921058
2180,200143.59769995007
2181,188969.3599129793
2182,218444.05010989716
2183,191495.6700818065
2184,126344.27292186492
2185,130852.84933292586
2186,142194.87357876755
2187,149944.89362304247
2188,150344.16483248275
2189,225628.80038444113
2190,74853.51492791994
2191,84703.60396888277
2192,96556.77024281517
2193,107570.32882677058
2194,94897.39969030418
2195,109496.37984010621
2196,108110.66744373426
2197,116976.63768856472
2198,148656.26020918126
2199,167834.50359266266
2200,142442.67720128482
2201,143668.5957602966
2202,198747.28786625504
2203,155122.05765860292
2204,179340.86690896633
2205,129307.32356931914
2206,133672.7836542482
2207,214252.94567781404
2208,245942.4458269028
2209,210932.7383006132
2210,115014.80630085936
2211,108233.48441088955
2212,111180.67060644043
2213,103251.3856266994
2214,131754.31476569152
2215,99795.01258636477
2216,145619.28729409908
2217,58775.70045806914
2218,83879.73539025678
2219,75035.9336180675
2220,63999.488763008456
2221,319987.593066504
2222,269496.51423573104
2223,262199.3895612589
2224,204971.83141091108
2225,126046.50723398617
2226,176223.14957510965
2227,207793.3709525781
2228,270895.3080932841
2229,264198.7388718091
2230,156618.18931772964
2231,222926.838633749
2232,178475.69711096378
2233,188671.9892066438
2234,242353.03245203782
2235,223776.51566198384
2236,270372.35419743124
2237,331540.2089266107
2238,190053.78046098075
2239,109188.19172553443
2240,154147.83913644697
2241,156177.0875502747
2242,122919.46188885672
2243,122649.5628167423
2244,97602.68490394249
2245,92965.32258386753
2246,149412.43788440604
2247,102814.26673009714
2248,118790.61878213118
2249,121638.73148707165
2250,127680.13519390652
2251,133684.29091622127
2252,170660.61905522368
2253,150422.7510247418
2254,177406.06748938467
2255,187169.2075367059
2256,183006.6174265678
2257,197596.34816007165
2258,163637.045361985
2259,174399.5043809931
2260,143194.52568651637
2261,191602.22819017083
2262,212983.03639186686
2263,356030.93451596197
2264,492678.3794043071
2265,179495.35898371
2266,302123.9729445441
2267,357677.51611506037
2268,436453.04983534076
2269,147827.2935533244
2270,190118.61828986203
2271,224745.70265433256
2272,216538.80378030046
2273,165056.95595212752
2274,180693.22346616228
2275,163657.88915122102
2276,202839.37646144608
2277,189488.0366203396
2278,146445.53397166714
2279,127969.94083612753
2280,116808.46271784972
2281,158664.88963446935
2282,176072.01053683352
2283,101035.15376282063
2284,109915.6306963499
2285,137331.51400562903
2286,121953.20205609819
2287,379581.1758809921
2288,278478.55684732
2289,395316.96080713155
2290,475513.8778757877
2291,335603.8824890988
2292,453241.86612629506
2293,499958.73471478827
2294,406374.05516376236
2295,491552.56553860335
2296,301170.74167792033
2297,338868.2226429698
2298,335603.9868096885
2299,371908.69043003925
2300,336257.09205702215
2301,307010.9536031347
2302,256115.99274397446
2303,250057.46733246555
2304,260431.77964123696
2305,203270.09669190092
2306,197906.73683370595
2307,201871.68023707354
2308,225726.25449692577
2309,303018.0949184679
2310,220986.6238352408
2311,209758.07093092374
2312,179852.8476505544
2313,175914.73457231166
2314,178195.93774092727
2315,179731.97151359092
2316,193288.00113320368
2317,189545.49532174913
2318,184200.99055881242
2319,185752.85750667434
2320,183444.22292474474
2321,255167.20308121693
2322,180331.4573089251
2323,191746.60667953672
2324,174610.12904736277
2325,215365.3121356038
2326,170711.0892207516
2327,204273.661967359
2328,223832.3882928826
2329,186389.6985658671
2330,175178.5866309197
2331,354372.877015964
2332,384413.00522642286
2333,332299.88816844975
2334,258344.34964423574
2335,280703.0594683854
2336,324858.1355486162
2337,199023.358202501
2338,274238.18109446386
2339,218019.15843038497
2340,411846.7312412941
2341,213092.96683694565
2342,236331.18043142697
2343,228107.17436258646
2344,221917.8229368575
2345,235925.75846796515
2346,223882.31738822287
2347,206971.11734371414
2348,252208.19573727582
2349,179667.4113861571
2350,306376.03839834145
2351,264612.0785443508
2352,253533.37822323563
2353,230147.60835276046
2354,141050.29608873883
2355,153601.40110093073
2356,154762.59485030745
2357,191607.42447525676
2358,199514.62933951992
2359,132244.99861105968
2360,114223.31390527239
2361,136500.08312149692
2362,273702.0382966381
2363,135353.34922220747
2364,157292.13415129078
2365,228727.138738479
2366,197143.87584966017
2367,230220.69932676773
2368,223960.3324254571
2369,228657.34186009312
2370,162620.49710584016
2371,169282.40496305822
2372,192870.7748348127
2373,278403.3274041901
2374,311193.1059733073
2375,252108.61989542315
2376,295139.24153109215
2377,345320.310575569
2378,146726.53234466637
2379,207975.13371196756
2380,158037.45766728127
2381,174809.3477184329
2382,203355.22577176464
2383,197609.9723918787
2384,235840.58907742752
2385,158953.81849695442
2386,138281.80101653063
2387,138453.67557057142
2388,102250.1247948139
2389,127271.8901409812
2390,147498.21961266134
2391,139032.30002522265
2392,111639.28081317543
2393,163776.97914291383
2394,141256.1195113506
2395,194299.56054609152
2396,146239.9672918527
2397,208734.83157897348
2398,125625.93255046062
2399,65527.24428899124
2400,62792.47352028176
2401,107062.55772099995
2402,137133.42922964646
2403,144134.830617904
2404,152241.5150969359
2405,161987.58859016348
2406,138344.17142759426
2407,121948.02560676268
2408,142321.25970544553
2409,125406.24404990683
2410,163228.34076521872
2411,118970.02481058933
2412,156118.0472553011
2413,133093.60824111538
2414,150318.55535688586
2415,137396.88830334827
2416,124487.7384167678
2417,127382.99919023585
2418,125868.70327922485
2419,125780.4732161914
2420,126818.0032020216
2421,146560.0101266228
2422,110895.46672543515
2423,119720.0462085295
2424,155747.43899519314
2425,196959.26626520912
2426,132067.42811887982
2427,131880.33591103004
2428,180243.3730862354
2429,108919.46844379515
2430,129608.85361376159
2431,122248.71337894177
2432,141598.40026817218
2433,141509.97243450233
2434,137392.77556081608
2435,149976.5096288081
2436,100703.23894664485
2437,111574.96358301675
2438,121526.20423094343
2439,104752.91358143116
2440,121552.81723617243
2441,98850.83811239983
2442,97904.71358503537
2443,114383.0362160859
2444,132519.656119378
2445,90469.1412070773
2446,123822.77122197583
2447,184538.12265212092
2448,130650.06166036245
2449,109937.38892186731
2450,147931.61611855082
2451,131127.97830398736
2452,195430.4084799988
2453,91544.89177742873
2454,116359.1329219692
2455,118548.56432100126
2456,131441.047141183
2457,122546.05554080346
2458,116408.59198901929
2459,103643.79675153225
2460,133517.31601400886
2461,114311.82392987743
2462,129874.41839987696
2463,126569.94617685005
2464,163947.06531167903
2465,134439.40904795355
2466,116046.77388449425
2467,139978.3661212446
2468,82479.46187510628
2469,83247.7209179617
2470,175913.04533481222
2471,197934.739186321
2472,163781.44823657657
2473,110860.07365903162
2474,92516.90139887788
2475,208180.3727297341
2476,117755.33658462019
2477,129832.9191525846
2478,154557.42445555847
2479,110937.12885963325
2480,139458.60946124783
2481,125496.0247945865
2482,124238.95526077379
2483,112244.79197648939
2484,122027.47069700205
2485,121525.572390598
2486,156788.20209858025
2487,181811.08275672686
2488,165120.6422926682
2489,155879.1450492398
2490,143060.08271214218
2491,87411.14540595093
2492,192664.5246262016
2493,156515.8372322128
2494,157288.06695687334
2495,97384.7945033457
2496,240340.59517783436
2497,153723.38642536107
2498,110623.35052194784
2499,87130.89382916717
2500,124159.60307900523
2501,134356.0341704934
2502,141465.46796907263
2503,91158.62690316368
2504,169029.9566642265
2505,225075.3419510721
2506,256222.34043690527
2507,290330.92469463946
2508,255744.5392920488
2509,216005.06941655534
2510,217911.65756497183
2511,176175.72047379374
2512,207597.94986890684
2513,223537.80887568282
2514,258218.26023567183
2515,148968.91694204698
2516,166338.53491185425
2517,137549.15246967506
2518,150222.42846480658
2519,230871.94197538908
2520,211739.895226554
2521,189644.2334609534
2522,222843.11353634187
2523,125904.78494088947
2524,139034.33514860665
2525,144633.1096973395
2526,143901.69692161868
2527,123988.00705655618
2528,125422.3415884324
2529,139208.60817952044
2530,125864.44913975734
2531,254315.19268034605
2532,228632.4987807866
2533,196036.53650248237
2534,232232.00922489268
2535,297907.84035425796
2536,233480.4431864118
2537,241106.37112722427
2538,190784.70599882942
2539,191036.10785562996
2540,178612.08587763036
2541,182510.64773501433
2542,164666.12385841156
2543,128313.94957996228
2544,117814.64381056398
2545,137109.83113358865
2546,126288.1048288594
2547,131768.92663514765
2548,146248.9938972828
2549,150411.21964181922
2550,641908.7319011764
2551,142017.2902031647
2552,121463.01728631159
2553,79235.45024956457
2554,99101.51937601934
2555,113226.01439009397
2556,99587.5720680948
2557,106610.12195167232
2558,129186.03179453222
2559,141992.90054126916
2560,142684.4656426471
2561,142513.02891808815
2562,130563.91834312996
2563,139903.85177649616
2564,191754.59536071337
2565,133406.85764680195
2566,158360.54795294243
2567,143982.53871946997
2568,185136.00990438843
2569,201732.0573317016
2570,113432.5673184871
2571,174047.36503569284
2572,151972.33215069072
2573,221402.62895625498
2574,291580.6510221177
2575,131875.74154644855
2576,115957.7079591892
2577,160542.3217646641
2578,82095.22430965779
2579,56563.699764720244
2580,110752.70403785112
2581,114976.82594507399
2582,112806.22500312398
2583,287583.71326299495
2584,169432.16135675999
2585,177530.5903131405
2586,220582.24797788623
2587,195994.65313803538
2588,146349.25021575106
2589,146995.23505032712
2590,216546.03437368764
2591,222113.3174544915
2592,223178.8361230115
2593,155568.62944252676
2594,181581.46635818938
2595,203545.46117979565
2596,303208.91092747764
2597,185662.2091336094
2598,274892.3380344372
2599,347166.24603044125
2600,145956.95071356522
2601,134573.19279229455
2602,86946.94814467228
2603,93233.22446833616
2604,89160.64476950782
2605,80879.59909876538
2606,150361.3766519334
2607,185560.63124680836
2608,191192.79901848512
2609,163739.18022982555
2610,112133.72393600536
2611,134122.57945226564
2612,157738.05288725474
2613,121351.6419946004
2614,122135.57345831994
2615,156502.54043686722
2616,145932.19356512302
2617,177304.2858649155
2618,189880.0674692716
2619,188689.90526792358
2620,182551.379978715
2621,174106.3054952424
2622,177240.8135670466
2623,243941.48494870172
2624,307832.05533829663
2625,294549.0809207159
2626,166066.968578422
2627,167606.2408585222
2628,470582.6561970093
2629,484311.26962297986
2630,370108.06377870875
2631,478853.1942634951
2632,411354.62248589157
2633,315914.26962382096
2634,425116.2326042201
2635,156534.36716036635
2636,187123.66216387352
2637,183680.43778852816
2638,264528.5146708806
2639,186117.98586731227
2640,151243.87812675835
2641,106491.11586459476
2642,185131.9950642566
2643,100711.33509233437
2644,121484.28005466773
2645,99482.25375138114
2646,93381.66972809134
2647,101605.24547770055
2648,141655.23728600342
2649,140261.37954504517
2650,132194.41926046147
2651,140871.49110102328
2652,436829.2838714527
2653,262359.50829693576
2654,260388.17922209794
2655,411149.3321519235
2656,343993.3742967486
2657,367649.08434377704
2658,309611.0909752694
2659,313478.133761879
2660,372001.4403929133
2661,363485.61524642643
2662,379201.3031431559
2663,299977.8102802682
2664,293162.10861282796
2665,348792.84119493683
2666,307906.8517701898
2667,174923.7723684992
2668,185639.27744594766
2669,180586.26085771347
2670,286223.3320124165
2671,188785.88653952125
2672,202501.04887402765
2673,214525.74290685554
2674,212181.8181428429
2675,175910.95694627194
2676,193164.69762649428
2677,195626.1407496723
2678,251174.35311481857
2679,282389.1610775376
2680,293232.25154039875
2681,403673.1231229046
2682,324323.5904858905
2683,503852.4613021088
2684,322223.18273775344
2685,331612.8144895326
2686,260292.70157764063
2687,323872.1943579487
2688,219152.3350723532
2689,212571.54229655556
2690,458768.35281505657
2691,190180.73499985453
2692,140286.97171851486
2693,195794.32889384672
2694,138977.80229140227
2695,189287.5614783231
2696,182518.5572334229
2697,180046.2343011911
2698,199199.2564560682
2699,180261.06829050777
2700,158088.1071613656
2701,151177.10136252237
2702,116834.4872226572
2703,120475.14974738054
2704,139974.3004748224
2705,123641.11904762713
2706,109763.97184559755
2707,119901.9879113209
2708,131250.14023375808
2709,109901.59157967308
2710,123242.83575209677
2711,291739.2394459467
2712,368429.9430953917
2713,174489.45222377262
2714,147800.47864118623
2715,170679.45568437962
2716,153398.0134807655
2717,195526.30539235842
2718,225380.00824071048
2719,158360.80196152875
2720,176687.9850278713
2721,134916.24810700765
2722,162823.54186793085
2723,140953.1280092011
2724,125556.87543688646
2725,133539.78974703306
2726,142298.69744114086
2727,164277.83143210487
2728,176151.3770329071
2729,142372.9477672098
2730,141646.80527241383
2731,118665.01788537481
2732,121267.02957538751
2733,154016.7767379138
2734,143599.3265120392
2735,139240.1311370575
